DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,20.0,0,,Overall,98.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,20.0,1,H2O2,Overall,99.39,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,25.0,0,,Overall,96.75,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,25.0,1,H2O2,Overall,91.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,30.0,0,,Overall,72.09,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.0,30.0,1,H2O2,Overall,92.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,10.0,0,,Overall,96.8,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,10.0,1,H2O2,Overall,96.21,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,15.0,0,,Overall,98.44,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,15.0,1,H2O2,Overall,90.3,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,20.0,0,,Overall,96.72,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,20.0,1,H2O2,Overall,98.95,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,25.0,0,,Overall,99.41,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,25.0,1,H2O2,Overall,99.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,30.0,0,,Overall,96.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,1.5,30.0,1,H2O2,Overall,90.3,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,10.0,0,,Overall,98.98,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,10.0,1,H2O2,Overall,98.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,15.0,0,,Overall,95.54,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,15.0,1,H2O2,Overall,93.2,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,20.0,0,,Overall,93.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,20.0,1,H2O2,Overall,97.1,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,25.0,0,,Overall,99.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,25.0,1,H2O2,Overall,98.13,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,30.0,0,,Overall,99.48,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,2.0,30.0,1,H2O2,Overall,93.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,10.0,0,,Overall,66.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,10.0,1,H2O2,Overall,99.22,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,15.0,0,,Overall,91.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,15.0,1,H2O2,Overall,94.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,20.0,0,,Overall,97.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,20.0,1,H2O2,Overall,99.74,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,25.0,0,,Overall,99.43,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,25.0,1,H2O2,Overall,96.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,30.0,0,,Overall,99.02,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,3.0,30.0,1,H2O2,Overall,99.25,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,10.0,0,,Overall,97.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,10.0,1,H2O2,Overall,97.64,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,15.0,0,,Overall,98.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,15.0,1,H2O2,Overall,99.27,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,20.0,0,,Overall,98.62,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,20.0,1,H2O2,Overall,95.3,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,25.0,0,,Overall,98.3,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,25.0,1,H2O2,Overall,99.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,30.0,0,,Overall,83.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5,100.0,5.0,30.0,1,H2O2,Overall,99.79,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,10.0,0,,Overall,98.84,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,10.0,1,H2O2,Overall,97.83,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,15.0,0,,Overall,97.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,15.0,1,H2O2,Overall,94.94,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,20.0,0,,Overall,87.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,20.0,1,H2O2,Overall,91.45,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,25.0,0,,Overall,96.02,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,25.0,1,H2O2,Overall,89.9,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,30.0,0,,Overall,97.29,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,0.5,30.0,1,H2O2,Overall,94.18,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,10.0,0,,Overall,96.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,10.0,1,H2O2,Overall,98.17,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,15.0,0,,Overall,97.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,15.0,1,H2O2,Overall,84.78,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,20.0,0,,Overall,98.9,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,20.0,1,H2O2,Overall,88.65,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,25.0,0,,Overall,97.09,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,25.0,1,H2O2,Overall,91.83,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,30.0,0,,Overall,95.82,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.0,30.0,1,H2O2,Overall,98.4,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,10.0,0,,Overall,93.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,10.0,1,H2O2,Overall,97.74,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,15.0,0,,Overall,98.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,15.0,1,H2O2,Overall,98.31,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,20.0,0,,Overall,97.37,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,20.0,1,H2O2,Overall,99.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,25.0,0,,Overall,95.88,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,25.0,1,H2O2,Overall,98.4,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,30.0,0,,Overall,99.83,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.75,45.0,1.5,30.0,1,H2O2,Overall,89.13,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
